"Geography","Population","district"
"39151711312",7035,14
"39151711321",3687,14
"39151711322",2973,14
"39151711402",6865,14
"39151711411",3834,14
"39151711412",4728,14
"39151711501",3791,14
"39151711502",3359,14
"39151711600",6023,14
"39151711700",5441,14
"39151711800",4831,14
"39151711900",4970,14
"39151712000",4325,14
"39151712102",7709,10
"39151712111",5962,14
"39151712112",1820,14
"39151712201",6412,14
"39151712202",5671,14
"39151712300",6020,14
"39151712400",6908,14
"39151712500",1862,14
"39151712601",2561,14
"39151712602",5080,14
"39151712700",5220,14
"39151712800",4657,14
"39151712900",3960,14
"39151713000",3902,14
"39151713100",5903,14
"39151713201",7214,14
"39151713202",2160,14
"39151713300",4640,14
"39151713401",5116,14
"39151713402",4375,14
"39151713501",5378,14
"39151713502",5621,14
"39151713600",2496,14
"39151713700",2458,14
"39151713900",1912,14
"39151714000",3950,14
"39151714100",3336,14
"39151714200",2960,14
"39151714302",3958,14
"39151714400",3754,14
"39151714600",4286,14
"39151714701",5826,14
"39151714702",2584,14
"39151714801",6546,14
"39151714802",2834,14
"39151714901",3961,14
"39151714902",3675,14
"39151715000",2925,14
"39153501100",1482,10
"39153501700",1448,10
"39153501800",1054,10
"39153501900",2465,10
"39153502101",3001,10
"39153502102",4202,10
"39153502200",5642,10
"39153502300",5273,10
"39153502500",1184,10
"39153502600",3054,10
"39153502700",6574,10
"39153502800",4243,10
"39153503100",1911,10
"39153503200",1829,10
"39153503300",5606,10
"39153503400",1478,10
"39153503500",3739,10
"39153503600",4352,10
"39153503701",5770,10
"39153503702",5769,10
"39153503800",3903,10
"39153504100",1222,10
"39153504200",1977,10
"39153504400",1491,10
"39153504500",1934,10
"39153504600",3376,10
"39153504700",4378,10
"39153504800",4810,10
"39153505200",1550,10
"39153505300",1791,10
"39153505400",3835,10
"39153505500",2688,10
"39153505600",1394,10
"39153505700",2837,10
"39153505800",4872,10
"39153505900",2423,10
"39153506100",5331,9
"39153506200",4049,9
"39153506400",2910,9
"39153506500",2965,10
"39153506600",2586,10
"39153506700",1608,10
"39153506800",2141,10
"39153507101",5195,9
"39153507102",2782,9
"39153507201",2517,9
"39153507202",3573,9
"39153507203",4334,10
"39153507300",3314,10
"39153507400",1062,10
"39153507500",6246,10
"39153507600",4248,10
"39153508000",4737,9
"39153508301",2153,10
"39153508399",4626,NA
"39153508600",2913,10
"39153508800",5775,9
"39153508900",5255,10
"39153509000",1802,10
"39153510100",3129,13
"39153510200",4250,13
"39153510301",5339,14
"39153510302",5943,14
"39153510400",3840,13
"39153510500",4439,13
"39153520103",2099,10
"39153520104",4308,10
"39153520105",4177,10
"39153520106",2346,10
"39153520201",2752,10
"39153520202",4826,10
"39153520301",3387,10
"39153520302",3594,10
"39153520400",4728,10
"39153520500",4541,10
"39153520600",3766,10
"39153530101",5089,11
"39153530103",4828,12
"39153530104",7345,12
"39153530105",2269,12
"39153530108",4340,11
"39153530401",3402,10
"39153530402",3695,10
"39153530501",5368,10
"39153530502",3239,10
"39153530603",4574,10
"39153530604",3474,10
"39153530605",5330,10
"39153530606",5755,10
"39153530700",2519,10
"39153530800",6630,10
"39153530901",4346,10
"39153530902",6216,10
"39153530903",5077,10
"39153531001",3704,10
"39153531002",5622,10
"39153531101",3122,10
"39153531102",4287,10
"39153531103",3044,10
"39153531401",7559,14
"39153531405",4195,10
"39153531500",8224,14
"39153531601",4304,14
"39153531602",3114,14
"39153531701",3852,14
"39153531702",4308,14
"39153531801",5254,10
"39153531802",4529,10
"39153532001",3813,13
"39153532003",4399,13
"39153532004",3874,13
"39153532202",6468,9
"39153532301",5605,9
"39153532302",5783,9
"39153532501",3216,9
"39153532502",2949,9
"39153532600",2764,9
"39153532701",6891,12
"39153532702",3677,12
"39153532703",5839,12
"39153532705",7151,12
"39153532706",3796,9
"39153532708",5453,12
"39153532901",1501,9
"39153532902",8193,10
"39153532999",5721,10
"39153533000",1688,13
"39153533101",4572,10
"39153533102",2619,10
"39153533200",5815,10
"39153533400",6061,9
"39153533501",8186,9
"39153533502",3734,9
"39153534000",6495,10
"39153534100",2761,9
"39155920300",2820,11
"39155920400",2569,11
"39155920500",956,10
"39155920600",3745,10
"39155920700",4839,10
"39155920800",2399,10
"39155920900",3443,10
"39155921000",5455,10
"39155921100",3930,11
"39155921200",2135,11
"39155921300",2456,11
"39155921400",3324,11
"39155921500",5669,11
"39155921600",4248,10
"39155930101",3034,11
"39155930102",2645,11
"39155930200",2743,11
"39155930300",3689,11
"39155930400",4241,11
"39155930500",6115,11
"39155930600",3717,11
"39155930700",4286,11
"39155930800",4870,11
"39155930900",7148,11
"39155931000",5964,11
"39155931100",2495,11
"39155931200",3997,11
"39155931300",4264,11
"39155931400",4590,11
"39155931500",3906,11
"39155931601",4603,11
"39155931602",2996,11
"39155931700",2023,11
"39155931900",5982,11
"39155932000",5997,11
"39155932200",2802,11
"39155932300",5758,11
"39155932500",3263,11
"39155932600",3722,11
"39155932701",5816,11
"39155932702",2598,11
"39155932801",3029,11
"39155932802",3647,10
"39155932900",2357,11
"39155933001",5803,11
"39155933002",4149,11
"39155933100",2601,10
"39155933301",2616,10
"39155933302",4617,10
"39155933400",3417,10
"39155933500",3903,10
"39155933600",4965,10
"39155933700",2863,10
"39155933800",2843,10
"39155933900",2250,11
"39157020100",4922,14
"39157020200",3892,14
"39157020300",3348,14
"39157020400",5697,14
"39157020500",5365,14
"39157020600",5079,14
"39157020700",6301,14
"39157020800",6128,14
"39157020900",4016,14
"39157021000",4691,14
"39157021100",2798,14
"39157021200",2899,14
"39157021300",4798,14
"39157021400",2505,14
"39157021500",7616,14
"39157021600",4434,14
"39157021700",5474,14
"39157021800",2867,14
"39157021900",2603,14
"39157022001",3620,14
"39157022002",3529,14
"39159050100",3887,4
"39159050200",4710,4
"39159050301",3885,4
"39159050303",6648,4
"39159050304",2346,4
"39159050400",9340,4
"39159050500",5278,4
"39159050601",4872,4
"39159050602",3945,4
"39159050700",7389,4
"39161020100",4286,4
"39161020200",4516,4
"39161020300",2623,4
"39161020400",2955,4
"39161020500",3128,3
"39161020600",1662,4
"39161020700",1911,4
"39161020800",4330,4
"39161020900",3333,4
"39163953000",5012,5
"39163953100",5466,8
"39163953200",2957,8
"39165030101",4390,2
"39165030102",3942,2
"39165030200",1296,2
"39165030501",3633,2
"39165030503",5517,7
"39165030504",4878,7
"39165030600",3615,2
"39165030700",6371,7
"39165030800",6751,7
"39165030900",12449,7
"39165031000",8180,8
"39165031100",3858,8
"39165031200",7832,7
"39165031300",4853,7
"39165031400",5005,7
"39165031500",5258,7
"39165031600",7791,7
"39165031700",4397,7
"39165031902",9733,7
"39165031903",16114,7
"39165031904",6749,7
"39165032003",7112,7
"39165032004",6229,7
"39165032005",9434,7
"39165032006",3838,7
"39165032007",6467,7
"39165032100",5826,7
"39165032201",18574,8
"39165032202",5774,8
"39165032300",4389,8
"39165032400",4698,8
"39165032501",3560,2
"39165032502",4180,2
"39167020101",3616,16
"39167020102",2320,16
"39167020200",6942,16
"39167020300",3696,16
"39167020400",2330,16
"39167020500",2494,16
"39167020800",3778,16
"39167020900",2450,16
"39167021000",3730,16
"39167021100",4213,16
"39167021200",5777,16
"39167021300",5111,16
"39167021400",4057,16
"39167021500",1545,16
"39167021600",3707,16
"39167021700",6012,16
"39169000100",3578,13
"39169000200",3171,13
"39169000300",2615,13
"39169000500",3536,14
"39169000600",5724,14
"39169000700",6838,13
"39169000800",7029,14
"39169000900",3990,14
"39169001000",2756,14
"39169001100",1388,14
"39169001200",1371,14
"39169001300",4033,14
"39169001400",3011,14
"39169001700",7518,14
"39169001800",3872,14
"39169001900",3081,14
"39169002000",3088,14
"39169002100",2973,13
"39169002200",3826,13
"39169002300",2966,13
"39169002400",3940,13
"39169002500",2539,13
"39169002901",3473,13
"39169002902",5285,14
"39169003000",2166,14
"39169003100",2172,14
"39169003200",3753,14
"39169003300",2898,14
"39169003400",3388,13
"39169003500",3482,13
"39169003700",3810,14
"39169980000",1250,13
"39171950100",4796,3
"39171950200",4082,3
"39171950300",4465,3
"39171950400",4657,3
"39171950500",4305,3
"39171950600",4828,3
"39171950700",4119,3
"39171950800",3486,3
"39171950900",2904,3
"39173020100",5261,15
"39173020200",2967,3
"39173020300",4868,3
"39173020401",5470,3
"39173020402",5125,3
"39173020500",2295,3
"39173020601",4175,3
"39173020602",6894,3
"39173020700",6533,15
"39173020800",3741,15
"39173020900",7235,15
"39173021000",3870,15
"39173021100",4010,15
"39173021200",5555,15
"39173021300",3448,3
"39173021400",3315,3
"39173021500",2453,15
"39173021600",7395,3
"39173021701",3568,3
"39173021702",4754,3
"39173021800",5215,3
"39173021901",3614,3
"39173021902",5080,3
"39173022100",4230,15
"39173022200",2643,15
"39173022300",3964,15
"39173022400",3612,15
"39173022500",4198,15
"39175938000",4491,15
"39175938100",4527,15
"39175938200",3725,15
"39175938300",3480,15
"39175938400",3247,15
"39175938500",3145,15
